DataTable:,Function DataTable for [Raw Ci on CYm API F(t)]
Date:, July 5 2021 12:43:43
Description:,Table of function data for [Raw Ci on CYm API F(t)]


Legend:

integer,id,ID of each record
double,T (index),Time (index),,true,false
double,T (msec),Time (msec),,true,false
double,Cell ID:1,Raw Ci on CYm API F(t) for Cell ID:1,,true,false
double,Cell ID:3,Raw Ci on CYm API F(t) for Cell ID:3,,true,false
double,Cell ID:9,Raw Ci on CYm API F(t) for Cell ID:9,,true,false
double,Cell ID:12,Raw Ci on CYm API F(t) for Cell ID:12,,true,false
double,Cell ID:17,Raw Ci on CYm API F(t) for Cell ID:17,,true,false
double,Cell ID:22,Raw Ci on CYm API F(t) for Cell ID:22,,true,false
double,Cell ID:23,Raw Ci on CYm API F(t) for Cell ID:23,,true,false
double,Cell ID:25,Raw Ci on CYm API F(t) for Cell ID:25,,true,false
double,Cell ID:26,Raw Ci on CYm API F(t) for Cell ID:26,,true,false
double,Cell ID:27,Raw Ci on CYm API F(t) for Cell ID:27,,true,false
double,Cell ID:28,Raw Ci on CYm API F(t) for Cell ID:28,,true,false
double,Cell ID:30,Raw Ci on CYm API F(t) for Cell ID:30,,true,false
double,Cell ID:31,Raw Ci on CYm API F(t) for Cell ID:31,,true,false
double,Cell ID:32,Raw Ci on CYm API F(t) for Cell ID:32,,true,false
double,Cell ID:34,Raw Ci on CYm API F(t) for Cell ID:34,,true,false
double,Cell ID:35,Raw Ci on CYm API F(t) for Cell ID:35,,true,false
double,Cell ID:36,Raw Ci on CYm API F(t) for Cell ID:36,,true,false
double,Cell ID:40,Raw Ci on CYm API F(t) for Cell ID:40,,true,false
double,Cell ID:42,Raw Ci on CYm API F(t) for Cell ID:42,,true,false
double,Cell ID:43,Raw Ci on CYm API F(t) for Cell ID:43,,true,false
double,Cell ID:44,Raw Ci on CYm API F(t) for Cell ID:44,,true,false
double,Cell ID:45,Raw Ci on CYm API F(t) for Cell ID:45,,true,false
double,Cell ID:48,Raw Ci on CYm API F(t) for Cell ID:48,,true,false
double,Cell ID:54,Raw Ci on CYm API F(t) for Cell ID:54,,true,false
double,Cell ID:59,Raw Ci on CYm API F(t) for Cell ID:59,,true,false
double,Cell ID:60,Raw Ci on CYm API F(t) for Cell ID:60,,true,false
double,Cell ID:61,Raw Ci on CYm API F(t) for Cell ID:61,,true,false
double,Cell ID:62,Raw Ci on CYm API F(t) for Cell ID:62,,true,false
double,Cell ID:69,Raw Ci on CYm API F(t) for Cell ID:69,,true,false
double,Cell ID:82,Raw Ci on CYm API F(t) for Cell ID:82,,true,false
double,Cell ID:95,Raw Ci on CYm API F(t) for Cell ID:95,,true,false
double,Cell ID:96,Raw Ci on CYm API F(t) for Cell ID:96,,true,false
double,Cell ID:100,Raw Ci on CYm API F(t) for Cell ID:100,,true,false
double,Cell ID:112,Raw Ci on CYm API F(t) for Cell ID:112,,true,false
double,Cell ID:119,Raw Ci on CYm API F(t) for Cell ID:119,,true,false
double,Cell ID:121,Raw Ci on CYm API F(t) for Cell ID:121,,true,false
double,Cell ID:140,Raw Ci on CYm API F(t) for Cell ID:140,,true,false
double,Cell ID:147,Raw Ci on CYm API F(t) for Cell ID:147,,true,false
double,Cell ID:148,Raw Ci on CYm API F(t) for Cell ID:148,,true,false


id,T (index),T (msec),Cell ID:1,Cell ID:3,Cell ID:9,Cell ID:12,Cell ID:17,Cell ID:22,Cell ID:23,Cell ID:25,Cell ID:26,Cell ID:27,Cell ID:28,Cell ID:30,Cell ID:31,Cell ID:32,Cell ID:34,Cell ID:35,Cell ID:36,Cell ID:40,Cell ID:42,Cell ID:43,Cell ID:44,Cell ID:45,Cell ID:48,Cell ID:54,Cell ID:59,Cell ID:60,Cell ID:61,Cell ID:62,Cell ID:69,Cell ID:82,Cell ID:95,Cell ID:96,Cell ID:100,Cell ID:112,Cell ID:119,Cell ID:121,Cell ID:140,Cell ID:147,Cell ID:148
1269,1268.0,12808.068000000001,196.6129518072289,195.9296875,219.36866554054055,184.5561403508772,220.3987366758784,192.01526717557252,192.4312925170068,194.85571495766698,191.87299465240642,182.13483474700206,204.24204669166565,186.9263031755542,188.80710349050827,188.93103448275863,188.75806237558064,181.05477178423237,235.609203539823,203.68969359331476,200.34455226630635,190.16261574074073,187.0327134214654,241.2409715564078,193.52612481857764,213.05682229460731,181.44042232277528,206.65554276946682,240.34301369863013,188.75113122171945,188.81277533039648,178.29595015576325,164.9388693535299,179.264,175.60774008600094,183.42503748125938,197.2124500285551,177.2665608885363,202.57333333333332,187.7869660460022,186.970703125
1270,1269.0,12818.169000000002,195.20632530120483,195.78125,219.13418496621622,184.6625730994152,220.2962231872615,192.59236641221375,192.90884353741495,194.72177798682972,192.00167112299465,182.32436384907868,204.25378008951253,186.90173756740563,189.0238824249847,189.13577586206895,188.6047777040478,180.84066390041494,239.84566371681416,202.46462395543176,200.61982557425378,189.7138310185185,186.76338785570243,241.40779801853628,193.90856313497824,213.78175895765472,181.93552036199094,207.1983122362869,241.4904109589041,188.3253805018511,188.27120044052865,178.56178608515057,164.9348120097376,179.2932,175.99235547061633,183.70164917541229,196.85265562535693,177.56069020230066,202.30666666666667,188.6286966046002,186.878515625
1271,1270.0,12828.27,197.24548192771084,193.6953125,219.49060388513513,185.12456140350878,220.3022766153441,192.82381679389312,193.95374149659864,194.8065616180621,192.14371657754012,182.15238373793508,203.90976170315713,186.95126822448572,188.8971218616044,188.67241379310346,188.45268745852687,180.69294605809128,240.7083185840708,203.26852367688022,200.20845105023952,190.15943287037038,186.2578982747031,240.647171620326,193.67924528301887,212.9352153456388,181.95135746606334,207.5132336018412,241.813698630137,188.5610859728507,188.27780837004406,178.63343717549324,165.29185826345685,179.443,175.5255613951266,183.34070464767615,196.59480296973157,177.18722729075765,201.99863945578232,188.53203723986857,186.537109375
1272,1271.0,12838.371000000001,195.71385542168676,197.328125,219.03790118243242,185.07485380116958,220.35675746808792,192.20030534351145,194.5047619047619,194.76928504233302,191.4221256684492,182.46855805791168,203.87879520987056,186.83383263431196,189.3355786895285,188.69612068965517,188.5843397478434,179.86473029045644,241.83185840707964,203.16713091922006,200.44589116816115,189.5289351851852,186.44969751288372,239.8616171300735,193.28084179970972,213.2732537097358,182.4713423831071,206.88645953202916,241.98246575342466,187.74660633484163,188.5556167400881,178.5354794046383,164.6356505274547,179.3072,175.38748208313424,183.17428785607197,196.56967447173045,178.26199920666403,201.91727891156464,188.81243154435924,186.887890625
1273,1272.0,12848.472000000002,196.15060240963857,195.3515625,219.40339949324326,185.146783625731,220.07711540992236,192.31541984732826,193.72244897959183,194.57408278457197,191.53308823529412,182.52793214390172,204.25426394097013,186.38965448372278,189.27801592161666,190.04741379310346,188.64286662242867,180.25228215767635,242.30902654867256,203.23119777158774,200.35204520329196,189.38888888888889,186.5088505489581,240.27005433045701,193.05696661828736,213.166485703945,182.09803921568627,208.4952052167242,242.92054794520547,187.73179761415057,188.69575991189427,178.2509518864659,164.5236678387882,179.0042,175.76588628762542,182.9074212893553,196.88577955454025,177.82645775485918,201.54013605442177,187.9830230010953,186.631640625
1274,1273.0,12858.573,195.46536144578315,194.90625,219.03061655405406,184.59941520467837,220.41676536386368,193.19541984732825,194.45578231292518,194.67156632173095,190.97760695187165,182.83533196841182,204.0217733155921,186.41721589774315,189.01653398652786,190.50646551724137,188.50895819508958,180.60912863070538,242.1529203539823,202.95821727019498,200.7537157597347,189.28038194444446,186.37105086264845,239.72035794183446,192.71298984034834,212.91530944625407,181.36689291101055,208.10740314537782,244.17479452054795,188.43644590703414,189.56745594713655,178.7497403946002,164.89667297809035,178.7562,175.49163879598663,182.9164167916042,197.27984009137634,177.88536295120983,202.29496598639454,188.6749726177437,186.805078125
1275,1274.0,12868.674,196.01656626506025,198.03125,219.30447635135135,185.99415204678363,219.84116331096197,192.66412213740458,193.7278911564626,194.5137582314205,191.3135026737968,182.4246855805791,203.99491955969518,186.336728579988,189.10716472749542,189.32112068965517,188.5735899137359,181.18672199170123,242.21097345132745,203.2473537604457,200.3923350939688,189.53530092592592,186.94801702890433,239.51677852348993,192.70029027576197,212.83242851972494,181.0079185520362,209.66551591868048,243.4668493150685,187.62278897573015,190.0407488986784,178.67082035306333,164.67000270489586,178.5292,175.06832298136646,182.43740629685158,197.04711593375214,177.70249900833002,202.09632653061223,188.0038335158817,186.07734375
1276,1275.0,12878.775000000001,195.914156626506,195.5625,219.19024493243242,185.55672514619883,219.96117910251348,192.66015267175572,193.9387755102041,194.28468955785513,191.33522727272728,182.3539046504826,203.5396153380912,186.61234272019172,189.05756276791183,190.41379310344828,188.30046449900465,180.24398340248962,242.34938053097346,203.0891364902507,201.09286328460877,188.70920138888889,186.27066995294643,239.65324384787473,193.36574746008708,212.41114730365544,181.2714932126697,208.65477560414269,243.64876712328768,187.51789387083505,190.75412995594715,178.355832467982,165.16499864755207,178.6002,175.51887243191592,182.79460269865066,197.6798972015991,177.2951209837366,202.25197278911565,188.14813800657174,187.50625
1277,1276.0,12888.876,195.1144578313253,198.3203125,219.12637246621622,185.13801169590644,220.17120673772865,192.54320610687023,193.49795918367346,194.2793979303857,191.36564171122996,182.2489031880667,203.71597919438733,186.76313161573796,189.27985303123086,190.05603448275863,188.40942269409422,180.09709543568465,240.82230088495575,202.66072423398327,200.59845227858986,189.2627314814815,186.38830383150346,239.35730265260466,192.9365021770682,212.22222222222223,181.46945701357467,209.63828154967396,244.09150684931507,188.1090086384204,190.66161894273128,177.67497403946,164.60292128753042,178.6414,175.5867176301959,182.46345577211395,197.92490005711022,177.60829036096786,202.53578231292516,188.20700985761226,188.83359375
1278,1277.0,12898.977,195.50602409638554,195.1640625,219.13830236486487,184.959649122807,220.5316489011712,192.44,193.15374149659863,194.52481185324552,191.70989304812835,181.6373208540509,203.9061328172251,187.09966047533453,188.57072872014697,188.70043103448276,188.59256801592568,179.4929460580913,240.57592920353983,202.7899721448468,200.79105760963026,188.44907407407408,186.84113824781537,239.34835410674336,193.52431059506532,212.814332247557,180.0889894419306,209.36171845032604,245.19068493150684,188.2550390785685,189.98926211453744,178.46798200069227,164.54260210981877,178.6772,175.06832298136646,182.76499250374812,197.69360365505426,177.3911146370488,203.0930612244898,188.35843373493975,189.2765625
1279,1278.0,12909.078000000001,195.64307228915663,195.2578125,218.9912373310811,185.20116959064327,220.4068956441637,191.89068702290075,193.178231292517,194.50682031984948,191.39605614973263,181.99619771863118,203.61134631668077,187.66906331136408,189.19718309859155,189.1831896551724,188.63636363636363,179.69709543568464,239.8562831858407,203.59888579387186,200.54194816361627,189.12471064814815,186.27627156621108,239.41770533716843,193.80587808417997,211.847629388346,180.2160633484163,208.77330264672037,245.15890410958903,187.7021801727684,190.6762114537445,178.64312911041884,164.4625371923181,178.564,175.89106545628286,182.5599700149925,197.9143346659052,177.42364141213804,202.71238095238095,187.42004381161007,189.844921875
1280,1279.0,12919.179000000002,194.3132530120482,199.390625,219.00570101351352,185.29590643274855,220.00750098697196,191.35969465648856,193.19455782312926,194.64793038570085,190.42847593582889,181.6718338695525,203.3060360469336,186.74056321150388,189.39865278628292,190.80172413793105,188.24764432647643,179.84730290456432,239.13805309734514,203.46796657381614,200.57978135364206,188.70457175925927,186.24423033833745,238.1885586449345,194.5580551523948,212.07202316322838,180.43740573152337,208.42462600690448,245.01753424657534,189.40682846565198,190.65308370044053,178.8449290411907,164.26670273194483,178.6794,175.70759675107502,182.48856821589206,197.47087378640776,177.5977786592622,203.24054421768707,188.70098576122672,189.675390625
1281,1280.0,12929.28,195.28463855421685,197.0546875,218.69151182432432,185.56783625730995,219.55165153309645,190.9716030534351,192.69251700680272,194.62300094073376,190.55213903743316,181.2386662766891,204.06725535260674,187.23467145995608,189.12002449479485,189.9655172413793,188.93457199734573,179.08547717842325,238.0424778761062,203.89693593314763,200.41321704950252,188.71614583333334,186.09365897378444,239.3454777884308,195.41727140783743,211.29714078899747,180.68476621417798,209.24971231300344,245.09808219178083,190.4948580830934,190.3331497797357,178.29491173416406,164.89532053015958,178.5118,175.42331581462017,181.88605697151425,197.69645916619075,177.5271717572392,202.58312925170068,188.61391018619935,189.296484375
1282,1281.0,12939.381000000001,194.93524096385542,195.71875,219.21790540540542,185.41461988304093,220.2849059086722,191.56977099236641,193.64081632653063,194.43614769520227,191.00601604278074,181.8522959929804,203.94677633966373,187.22728180547233,189.40967544396815,190.04741379310346,188.28321167883212,179.4829875518672,237.1713274336283,204.65682451253483,200.44773369364944,189.06857638888889,186.30831279408469,238.2949824224992,195.34833091436866,211.84220050669563,180.6941930618401,209.05446873801304,244.75452054794522,190.06129164952694,190.09801762114537,177.89061959155418,164.30944008655666,178.4916,174.82322025800286,182.68984257871065,197.4463163906339,177.30325267750894,203.56897959183672,188.87157721796277,189.709765625
1283,1282.0,12949.482000000002,195.5210843373494,196.8359375,219.02628800675674,185.10233918128654,219.59665745492828,191.28335877862597,193.64897959183673,194.72683443085606,190.02439839572193,181.77040070195963,204.01318495221966,187.8536049530657,188.93631353337415,188.93103448275863,188.42455209024553,179.5643153526971,236.8024778761062,203.41448467966575,200.37808623019285,188.58188657407408,186.97221599820747,238.12623841482903,195.05696661828736,211.85052479189287,180.93627450980392,210.5017261219793,245.533698630137,190.90991361579597,190.15556167400882,178.88023537556248,164.28239112794157,178.2818,175.97467749641663,182.54160419790105,197.79611650485438,177.74176913923046,204.0604081632653,188.82995618838993,189.447265625
1284,1283.0,12959.583,193.81024096385542,195.0703125,219.34100506756758,185.8035087719298,220.22437162784576,191.57129770992367,192.58367346938775,194.86794449670742,190.46657754010695,181.85258847616262,203.73738962138623,187.05552226882364,188.72627066748316,189.87715517241378,188.38261446582615,179.63485477178423,235.99362831858406,203.26740947075209,200.88183269868566,188.76880787037038,187.0988124579879,237.9638862256312,195.1944847605225,212.3195801664857,181.48868778280544,211.83889528193325,245.08109589041095,191.3932538050185,189.7659691629956,178.54517133956386,164.7679199350825,178.1556,175.0157668418538,182.38380809595202,197.6419189034837,177.73899246330822,203.97741496598638,189.09912376779846,189.026953125
1285,1284.0,12969.684000000001,195.29819277108433,196.078125,218.86834881756758,185.59122807017545,219.48940650085538,190.9071755725191,192.88571428571427,194.75282220131703,189.98295454545453,181.54372623574145,203.576992863191,187.1597763131616,189.60624617268832,190.25,188.70232249502322,179.66887966804978,235.5479646017699,202.73426183844012,200.7846701879376,189.10763888888889,187.2139816267085,238.70405880472995,195.6821480406386,211.71552660152008,180.93815987933635,212.66052934407364,245.56712328767122,192.40888523241463,190.4036343612335,178.57043959847698,164.26507979442792,178.7548,175.09985666507404,182.40236131934034,197.4645916619075,177.81396271320904,204.33142857142857,189.00328587075575,188.11953125
1286,1285.0,12979.785000000002,194.04819277108433,197.96875,218.55933277027026,184.87251461988305,220.12699039347282,191.54870229007633,194.0312925170068,194.82349482596425,190.33155080213905,181.7768353319684,203.5722753114794,187.1713600958658,188.85180649112064,188.93965517241378,188.58314532183147,179.65228215767635,234.35008849557522,203.8284122562674,200.72595504237808,189.2728587962963,187.1138247815371,237.23298178331734,195.75870827285922,211.6909156713717,181.18250377073906,212.3831990794016,245.54246575342466,191.72315919374742,191.09388766519822,179.09657320872273,164.2304571274006,178.4452,174.6607740086001,182.7681784107946,196.64020559680182,177.89845299484332,204.21877551020407,188.48630887185104,188.847265625
1287,1286.0,12989.886,195.3027108433735,199.3046875,218.40318834459458,185.60058479532162,219.74694038689302,191.4418320610687,193.65714285714284,194.87182502351834,190.55949197860963,181.71453641415619,203.47284383694205,187.39384861194327,189.050214329455,190.01293103448276,188.7189117451891,180.33360995850623,233.89663716814158,202.50696378830082,200.61663186340743,189.07783564814815,186.85637463589515,236.9549376797699,195.82837445573296,211.04922186029677,181.12254901960785,212.54545454545453,244.63013698630138,191.7860962566845,189.71200440528634,178.50813430252683,164.70651879902624,179.9744,175.22838031533684,182.2895427286357,196.20816676185038,177.14855216184054,204.54721088435375,188.13636363636363,188.52265625
1288,1287.0,12999.987000000001,193.75602409638554,199.515625,218.6467483108108,186.62456140350878,219.55520463218843,191.44610687022902,193.71292517006802,195.50670272812795,190.11764705882354,181.79233694062592,203.57904923188582,188.82963850609147,188.9173300673607,187.52155172413794,191.28825481088253,186.06473029045642,233.32991150442479,205.96100278551532,200.15415796585185,191.71006944444446,188.0250952274255,237.21828060083092,196.00580551523947,212.27072023163228,183.395173453997,217.7844265439202,245.58849315068494,196.48868778280544,190.38325991189427,184.3184492904119,165.17446578306735,194.3936,181.11323459149546,191.11038230884557,196.2332952598515,179.8431178103927,205.71945578231293,188.76396495071194,188.834375
1289,1288.0,13010.088000000002,196.94427710843374,196.3203125,220.22255067567568,191.07485380116958,219.5149361758126,195.74137404580154,199.7659863945578,196.7738711194732,195.22459893048128,182.25475285171103,204.27918229103665,190.6706610744957,189.32578077158604,188.67672413793105,193.94147312541472,196.75269709543568,232.2067256637168,205.57158774373258,200.51946935265937,193.00202546296296,188.47255209500335,237.82646212847555,195.32946298984035,214.3101701049584,184.73642533936652,221.48638281549674,245.96109589041095,208.08515014397366,193.43667400881057,208.48425060574593,171.3908574519881,204.3988,183.5661729574773,208.7035232383808,196.2869788692176,182.28421261404205,215.33061224489796,189.84556407447974,192.866796875
1290,1289.0,13020.189,202.55722891566265,197.328125,220.07538006756758,195.47134502923976,219.7206211343598,203.59908396946565,209.08979591836734,196.9576669802446,204.57520053475935,182.78794969289265,204.2927301318495,192.48052726183343,190.54745866503367,190.89439655172413,194.75633709356336,199.450622406639,232.3900884955752,207.12646239554317,202.8912909961921,194.09346064814815,188.7492717902756,236.33493128795143,197.4100145137881,216.04849800941005,184.83748114630467,222.91215957038742,245.5523287671233,225.12710818593172,196.9386013215859,220.33714087919697,174.67595347579118,208.2966,185.12661251791687,219.19359070464768,197.4902912621359,183.84787782625943,222.57795918367347,190.47973713033954,195.085546875
1291,1290.0,13030.29,204.79668674698794,197.8046875,220.36317567567568,195.77426900584794,220.4240031583103,207.82076335877863,211.91836734693877,197.38840545625587,208.95053475935828,183.41795846738813,204.47695657433167,194.21130417415617,191.75015309246785,194.61422413793105,196.68467153284672,200.91867219917012,232.4,210.57214484679665,207.5118535806412,197.3460648148148,189.05131077750391,237.30073505912432,202.45609579100145,217.52225841476655,185.24396681749622,224.99194476409667,245.43890410958903,232.64459070341422,198.77422907488986,226.4368293527172,176.5252907763051,210.9272,185.76731963688485,223.18909295352324,198.92204454597373,188.06227687425624,226.53278911564627,191.58050383351588,196.494140625
1292,1291.0,13040.391000000001,205.46234939759037,199.5078125,221.02069256756758,196.8982456140351,220.1866035004606,209.38503816793894,212.80544217687074,197.6021872060207,210.485628342246,183.5533781807546,204.54155074392162,197.0902736169363,192.76913655848134,197.11422413793105,199.63145321831453,201.11203319502076,230.6332743362832,215.133147632312,212.73971256602383,201.75434027777777,189.4790499663903,236.607861936721,208.9444847605225,218.71661237785017,186.20361990950227,226.55274261603375,245.12657534246574,234.29905388728918,199.62637665198238,230.7442021460713,177.65485528807142,212.832,186.3549928332537,226.17672413793105,200.06910336950315,201.20309401031338,228.8231292517007,191.73110624315444,197.413671875
1293,1292.0,13050.492000000002,207.64457831325302,199.421875,222.59902871621622,197.57368421052632,220.2841163310962,210.4897709923664,216.18503401360545,198.0717309501411,212.38201871657753,183.75168177829775,204.38756501753963,200.3800679049331,194.7856705450092,200.23706896551724,202.63344392833443,200.25726141078837,231.71221238938054,219.5816155988858,217.32514433116324,206.05555555555554,189.36208828142506,236.050175775008,214.25689404934687,218.8747737965979,185.736802413273,229.18105101649405,243.9413698630137,236.30728095433977,200.63133259911893,233.67843544479058,178.84879632134164,214.208,187.42283803153367,227.7140179910045,200.66333523700743,209.70844902816341,231.47074829931972,192.5079408543264,197.755859375
