DataTable:,Function DataTable for [Raw Ci on Cm API F(t)]
Date:, July 5 2021 11:09:21
Description:,Table of function data for [Raw Ci on Cm API F(t)]


Legend:

integer,id,ID of each record
double,T (index),Time (index),,true,false
double,T (msec),Time (msec),,true,false
double,Cell ID:1,Raw Ci on Cm API F(t) for Cell ID:1,,true,false
double,Cell ID:3,Raw Ci on Cm API F(t) for Cell ID:3,,true,false
double,Cell ID:5,Raw Ci on Cm API F(t) for Cell ID:5,,true,false
double,Cell ID:6,Raw Ci on Cm API F(t) for Cell ID:6,,true,false
double,Cell ID:7,Raw Ci on Cm API F(t) for Cell ID:7,,true,false
double,Cell ID:11,Raw Ci on Cm API F(t) for Cell ID:11,,true,false
double,Cell ID:12,Raw Ci on Cm API F(t) for Cell ID:12,,true,false
double,Cell ID:13,Raw Ci on Cm API F(t) for Cell ID:13,,true,false
double,Cell ID:14,Raw Ci on Cm API F(t) for Cell ID:14,,true,false
double,Cell ID:15,Raw Ci on Cm API F(t) for Cell ID:15,,true,false
double,Cell ID:23,Raw Ci on Cm API F(t) for Cell ID:23,,true,false
double,Cell ID:26,Raw Ci on Cm API F(t) for Cell ID:26,,true,false
double,Cell ID:27,Raw Ci on Cm API F(t) for Cell ID:27,,true,false
double,Cell ID:28,Raw Ci on Cm API F(t) for Cell ID:28,,true,false
double,Cell ID:29,Raw Ci on Cm API F(t) for Cell ID:29,,true,false
double,Cell ID:30,Raw Ci on Cm API F(t) for Cell ID:30,,true,false
double,Cell ID:32,Raw Ci on Cm API F(t) for Cell ID:32,,true,false
double,Cell ID:33,Raw Ci on Cm API F(t) for Cell ID:33,,true,false
double,Cell ID:36,Raw Ci on Cm API F(t) for Cell ID:36,,true,false
double,Cell ID:39,Raw Ci on Cm API F(t) for Cell ID:39,,true,false
double,Cell ID:40,Raw Ci on Cm API F(t) for Cell ID:40,,true,false
double,Cell ID:41,Raw Ci on Cm API F(t) for Cell ID:41,,true,false
double,Cell ID:51,Raw Ci on Cm API F(t) for Cell ID:51,,true,false
double,Cell ID:52,Raw Ci on Cm API F(t) for Cell ID:52,,true,false
double,Cell ID:64,Raw Ci on Cm API F(t) for Cell ID:64,,true,false
double,Cell ID:67,Raw Ci on Cm API F(t) for Cell ID:67,,true,false
double,Cell ID:83,Raw Ci on Cm API F(t) for Cell ID:83,,true,false
double,Cell ID:87,Raw Ci on Cm API F(t) for Cell ID:87,,true,false
double,Cell ID:88,Raw Ci on Cm API F(t) for Cell ID:88,,true,false
double,Cell ID:93,Raw Ci on Cm API F(t) for Cell ID:93,,true,false
double,Cell ID:97,Raw Ci on Cm API F(t) for Cell ID:97,,true,false
double,Cell ID:125,Raw Ci on Cm API F(t) for Cell ID:125,,true,false


id,T (index),T (msec),Cell ID:1,Cell ID:3,Cell ID:5,Cell ID:6,Cell ID:7,Cell ID:11,Cell ID:12,Cell ID:13,Cell ID:14,Cell ID:15,Cell ID:23,Cell ID:26,Cell ID:27,Cell ID:28,Cell ID:29,Cell ID:30,Cell ID:32,Cell ID:33,Cell ID:36,Cell ID:39,Cell ID:40,Cell ID:41,Cell ID:51,Cell ID:52,Cell ID:64,Cell ID:67,Cell ID:83,Cell ID:87,Cell ID:88,Cell ID:93,Cell ID:97,Cell ID:125
959,958.0,9676.758000000002,211.91693383853104,207.3963107881498,192.26039536468986,195.3913875598086,208.32238936395981,209.5761746178229,211.25988276990185,201.58814665996985,205.75296652694965,200.43127962085308,200.56550703182828,213.21787401574804,214.74443106562313,219.9468103300838,232.763857496502,219.45536729928756,233.25837806470332,219.7035425162822,232.34512820512822,211.27462039045554,209.6705932293325,218.95368020304568,205.00340155664458,206.31744535703066,215.30285626770808,233.27722023098366,205.92024857586742,233.9400447427293,226.74484384207426,229.6897719989012,238.42608695652174,220.63315966901624
960,959.0,9686.859,211.99242203439232,207.43487982112913,192.16837082481254,194.71004784688995,208.47762311965545,209.68683545319584,211.59296619411123,201.59618282270216,205.70656473227464,200.6990521327014,200.12509252405624,213.28488188976377,214.5737507525587,219.97408927655206,232.58023894091056,219.63288032090043,232.93195995937907,219.80741371964208,232.3323076923077,211.17093275488068,209.4337259895999,219.25063451776649,205.11127125972902,206.24280777343927,215.40627153687112,233.25448028673836,205.60279647850854,234.22997762863534,226.95344725987036,229.58927753868693,238.7549491211841,220.45908673000307
961,960.0,9696.960000000001,211.37977266103178,206.82336500838457,192.2099522835719,195.3377990430622,208.09156731789525,209.7225855635357,211.37200109051255,201.03214465092918,205.72849636932523,200.5272511848341,200.51739452257587,212.86409448818898,214.10565924142082,219.90533606977937,232.59993542137553,219.44620726815543,233.31539242709997,219.95224907176333,232.43179487179486,211.04381778741865,209.33763132760268,218.58565989847716,205.0408186797348,206.27171132354923,215.30411976414734,233.03986459577857,205.4106680476437,233.44384787472035,226.9475545079552,229.87066202728687,238.41609620721553,220.71008274593933
962,961.0,9707.061000000002,212.03555814631304,207.21185019564,191.37695978186775,194.22296650717703,208.3032270145434,209.60289692252135,211.58710468920393,201.2551481667504,205.68785052246295,200.771327014218,200.29903774981494,213.1451968503937,214.03973509933775,219.89704121771848,232.70121623076096,219.36580255044004,233.16611054693166,219.77627974922393,232.01282051282053,210.7770065075922,209.12554388199086,219.4720812182741,205.17561256846352,206.2239576320632,215.28907267018914,233.05651135005974,205.35059554634904,234.53557046979867,226.74705362404242,229.99514696456367,238.82775208140612,220.5430585350904
963,962.0,9717.162,211.73651996502477,207.0558971492454,192.13428766189503,195.111004784689,208.33044129579926,209.71740962163463,211.25177208287894,201.03415369161226,205.57004545722887,200.68601895734596,200.88527017024427,212.9411811023622,213.4184226369657,219.80904737472207,232.3832741362609,219.36676046219242,232.85753663136515,219.82533933897378,231.92871794871795,210.9835140997831,209.29258198026108,219.29758883248732,205.2215624099164,206.26430591086577,215.3913393062256,233.21756272401433,205.8612118073537,234.04697986577182,226.8719799646435,229.80358941488873,238.5190564292322,220.7830217591174
964,963.0,9727.263,211.3867677062081,207.16825041922863,191.95092024539878,195.52153110047846,208.06397852818176,209.50479476788507,211.5520719738277,200.74434957307886,205.66954956018654,199.97037914691944,200.38267949666914,212.97511811023622,214.12311860325104,219.65452368736103,232.4425788397374,219.67622582769562,232.73320760191498,219.72852882098726,232.21025641025642,210.97483731019523,209.1203969011992,218.51142131979697,205.16598443355434,206.09882859835736,215.22712305689564,232.82568697729988,205.35784567581564,234.4089485458613,226.9711255156158,230.01954949180478,238.49796484736356,220.57186638063132
965,964.0,9737.364000000001,211.18391139609443,207.30743432084964,191.8350374914792,195.91483253588515,208.15773047874666,209.29723548529472,211.51526717557252,200.2978402812657,205.62509593246355,200.03909952606634,200.63138415988158,212.91251968503937,214.43046357615893,219.69539935009408,232.57464212678937,219.36364724899718,232.89888292470621,219.76711911863168,232.12358974358975,211.0459869848156,209.29300647352224,218.01015228426397,205.2316517728452,206.2785332794758,215.31939658473084,233.13886897650337,205.27912998446402,234.29619686800896,226.52312905126695,229.87322589506456,238.84764107308047,220.0845847379712
966,965.0,9747.465,211.12241329058583,206.9284516489659,191.8091342876619,195.6602870813397,208.15960302103488,209.26794527143602,211.32149672846236,200.86037167252636,205.6128165771297,200.5675355450237,200.31902294596594,212.46732283464567,213.8669476219145,219.54746023601848,232.72586373910235,219.50547805783393,232.85042797040475,219.58847160508856,232.97948717948717,210.2177874186551,209.1445399554282,218.24365482233503,205.36390890746614,206.31843274538844,215.30258825331188,232.9101154918359,206.594510616261,234.57136465324385,226.63995285798467,229.78637487409577,238.6086031452359,220.57247931351517
967,966.0,9757.566,210.6146895948703,206.07322526551147,192.59168370824813,195.1866028708134,207.85331752075402,209.1209324720138,211.33247001090513,200.9121044701155,205.60416789657003,201.14810426540285,200.90525536639527,212.77984251968505,213.89494280553882,219.59149991448606,232.67882897427617,219.48159013350894,233.12534455244452,219.6486091667174,232.8128205128205,211.2475054229935,208.98418762602142,219.10913705583755,204.94891899682906,206.2230151249944,215.2779309288613,233.04476304261252,205.52718798549975,233.83803131991053,226.5826458456099,229.83481366175258,238.29814986123958,220.32056389825314
968,967.0,9767.667000000001,211.09385018944914,205.87311347121297,191.9931833674165,195.14066985645934,207.82878721677798,209.3415319183084,211.34078516902943,201.18985434455047,205.55437156856956,200.18364928909952,199.8282753515914,212.70944881889764,213.68723660445514,219.84376603386352,232.5192121407814,219.27144824283062,232.79515450456987,219.94622314200498,232.07641025641027,210.42733188720175,208.94884856202907,218.98604060913706,205.1858748918997,206.25389345181995,215.23118156060954,232.78665870171247,205.41843604350078,233.53646532438478,226.7189157336476,229.97317095504076,238.96207215541165,220.58381857186637
969,968.0,9777.768,211.30807344797435,206.67188373392958,191.6578050443081,195.31483253588516,207.99968790961861,209.05982425871684,211.29252998909487,200.96433952787544,205.6343940020072,199.95260663507108,200.43153219837157,212.77818897637795,213.67549668874173,219.7716777834787,232.37584759444624,219.453930431659,233.02872479326854,219.99096110536246,231.57384615384615,210.54229934924078,209.1674095298737,219.30774111675126,205.06076679158258,206.0703289798483,215.30182249789416,232.921146953405,205.18073537027448,234.07964205816555,226.75928108426635,229.74489515612123,238.3986123959297,220.12932883849217
970,969.0,9787.869,211.35150102011076,206.8848518725545,192.11588275391955,194.84593301435407,208.03021034891705,209.02515748505397,211.13495092693566,201.47815168257156,205.47343408701812,201.55568720379148,200.26646928201333,212.63850393700787,214.1637567730283,219.5718317085685,232.6003659455387,219.20990241274023,233.1497171043087,219.75284557794146,232.30307692307693,210.3470715835141,209.01029396158336,218.4035532994924,205.2700490054771,206.28818275660876,215.11340837736427,232.86957387495022,205.53547384774728,233.6241610738255,226.51664702416028,229.8197967219119,238.3235892691952,219.99417713760343
971,970.0,9797.970000000001,211.18857475954533,206.82671883733929,192.05316973415134,194.54928229665072,207.91211534860494,209.06708662681058,211.4664667393675,201.15519839276746,205.38254914693903,199.89928909952607,200.5218356772761,212.73307086614173,213.42685129440096,219.59885411322045,232.88343558282207,219.37939292342693,232.6309299289134,219.8135005173778,231.78974358974358,210.48568329718003,208.88230924334076,218.5970812182741,205.1400403574517,206.13410529150397,215.1633356305996,232.8794902429311,205.71569135163128,234.01163310961968,226.78889216263994,229.76719164911637,238.73080481036078,220.4210848912044
972,971.0,9808.071000000002,210.96211017196154,206.2437115707099,191.40831629175187,194.7311004784689,207.5364209475064,208.93672511334913,211.2929389312977,200.83626318432948,205.38765570576774,199.8021327014218,200.5462620281273,212.36818897637795,213.68362432269717,220.00376261330598,232.26261973953288,219.18858887624978,232.762077469897,219.72469413841378,231.48871794871795,210.31540130151845,208.99506526583892,218.3248730964467,205.0216777169213,206.1477940846461,215.1034918447048,232.75591397849462,206.35422061108235,234.02863534675615,227.3828815556865,229.5624027103745,238.34440333024978,220.50076616610482
973,972.0,9818.172,210.47916059457884,206.05198434879821,192.54464894342195,195.16746411483254,207.56307346607576,209.02254945231311,211.4132360959651,201.67302862882974,205.6213176692839,200.04146919431278,200.2479644707624,212.70748031496063,213.95725466586393,219.6753890884214,232.4532343127758,219.0489732383404,233.01102567822429,219.8559254975957,231.76923076923077,210.98156182212583,208.92528918603418,219.5285532994924,205.41769962525223,206.4717921098694,215.05168849069608,232.97718040621265,205.95442775763854,234.20581655480984,226.68930465527401,229.64481274608553,238.4195189639223,220.60802942077842
974,973.0,9828.273000000001,210.4363159428738,206.91615427613192,191.59304703476482,194.43444976076555,207.41501778915173,208.86811379047467,211.10203107960743,201.1818181818182,205.42204380423874,201.26184834123222,199.71132494448557,212.53606299212598,213.64629741119808,219.72909184197025,232.7130556452481,219.1800874094474,232.65762367619325,219.61434049546534,231.57333333333332,210.77809110629067,208.91133397007323,218.4555837563452,205.21804554626692,206.22858040482922,214.96083161038365,232.85826363998407,205.02278612118073,233.931096196868,226.90969357690042,229.6922900833257,238.4808510638298,220.66564511186024
975,974.0,9838.374000000002,210.84523462547364,206.28507546115148,192.79481935923653,194.8468899521531,207.50945633855565,208.94487020021666,211.56795256270448,201.54344550477148,205.7155085896452,201.3791469194313,199.93634344929683,212.83551181102362,213.64900662251657,219.95638789122626,232.61823269831018,219.36077351374004,232.99434208617438,219.71422484630835,232.03384615384616,210.63687635574837,208.74710813965828,218.8502538071066,205.2709714615163,206.11848660293523,215.0603798146872,232.72923138191956,205.30554117037804,233.09574944071588,227.1247790218032,229.97971797454446,238.33256244218316,220.5255899479007
976,975.0,9848.475,211.21830370154473,206.86752375628842,192.25630538513974,194.72822966507178,207.67642469259098,209.0658427958111,211.06059160305344,200.79055750878956,205.48834051596907,200.44549763033174,200.22501850481126,212.90314960629922,213.3555087296809,219.71532409782796,232.8955978904316,218.9891037538167,233.04337733932977,219.76377137987706,232.4820512820513,210.44446854663775,208.88904807386183,218.98540609137055,205.20876333237243,206.1842825725955,215.00804043188606,232.51569095977698,206.03469704816158,233.61834451901566,226.44917501473188,229.65804413515247,238.72090656799259,220.71590560833587
977,976.0,9858.576000000001,210.69979597784902,206.43208496366685,192.0824812542604,196.04593301435406,207.5381062355658,208.78726477550856,211.33390130861505,201.35308890005024,205.6183954188559,201.7452606635071,199.9096965210955,212.59866141732283,213.02438290186635,219.88806225414743,232.6705413841352,219.31964317787225,233.2598288118381,219.5705155517682,232.32358974358974,210.04468546637744,208.71903852276344,218.73921319796955,205.12816373594697,206.3573897042323,215.06815223217706,232.7942652329749,205.64060072501294,234.78881431767337,226.6756040070713,229.70085157036903,238.2068455134135,220.4446828072326
978,977.0,9868.677000000001,210.29699795977848,205.51257685858022,192.2883435582822,194.77607655502393,207.5257474564634,208.94182080808892,211.6943838604144,200.57860371672527,205.42422811263947,200.8021327014218,200.79126572908956,212.7628346456693,213.92594822396146,220.0293312809988,232.6289958023894,219.25133209603067,233.1582765124039,219.90842412806623,231.3353846153846,210.52646420824294,209.0107715165022,218.9758883248731,205.06814643989622,206.1900273775863,214.70491614978175,233.02345679012345,204.8829621957535,233.7069351230425,226.72289334119034,229.62512590422122,238.73626271970397,220.28102972724486
979,978.0,9878.778,210.8292043136112,206.217998882057,192.1690524880709,194.72822966507178,207.6114474751888,208.6945793042571,211.0890130861505,200.8648920140633,205.5761556172147,200.10545023696682,200.47446336047372,212.48543307086615,213.8705599036725,220.17128441936035,232.5413841351846,219.25935460695683,233.04134629334106,219.83611297096598,231.58,210.58590021691975,208.78382680674943,218.86675126903555,205.08123378495245,206.01045734033482,215.04820430354545,232.668458781362,205.37234593474884,233.64384787472036,226.37448438420742,229.51973262521747,238.6518038852914,220.31167637143733
980,979.0,9888.879,210.1544739143107,206.3359418669648,191.64894342194955,195.98468899521532,207.29093065351725,208.43534084981744,211.25109051254088,200.9382219989955,205.4722533797745,200.1777251184834,199.79718726868987,212.31425196850392,213.57224563515953,219.57653497520096,232.5248089549026,219.2428904987128,233.12186275932106,219.76419745571854,231.9046153846154,209.91887201735358,209.06049028971665,218.5996192893401,205.18806572499278,206.3502984605718,214.8497587870434,232.65714854639586,205.9047125841533,234.25190156599552,227.13126104890983,229.79333394377804,238.37890841813137,220.2326080294208
981,980.0,9898.980000000001,210.3882250072865,206.24594745667972,191.8582140422631,194.40861244019138,207.45658822795082,208.6034987762308,211.21033260632498,201.347061778001,205.70579727256626,200.771327014218,200.6099185788305,212.51708661417322,213.65201685731486,219.62245596032153,232.83812291464858,218.9664730886667,232.86043812563472,219.91171099884352,231.3353846153846,210.16312364425164,208.99846121192826,219.00824873096445,205.39262035168636,206.20739643642565,214.94727773949,232.86849860613302,205.14500258933197,234.1785234899329,226.6845904537419,229.48919512865123,238.68251618871415,220.6276432730616
982,981.0,9909.081,209.99795977849024,206.20402459474568,192.09406952965236,194.4535885167464,207.11784532800698,208.60566544958473,211.36525354416577,201.50226017076847,205.44934765924788,200.65521327014218,200.2161361954108,212.47708661417323,213.973208910295,220.18342739866597,232.6166182326983,219.0138897204095,233.59074423328013,219.85422119422972,231.53333333333333,210.1759219088937,208.7231242704022,218.68274111675126,205.04047275872009,205.81275526233114,214.89849911938126,232.70167264038233,205.69963749352667,233.40134228187918,226.49528579846788,229.8114183682813,238.23256244218317,220.2975789151088
983,982.0,9919.182,210.6327601282425,206.45388485187254,192.0865712338105,195.5023923444976,207.28830909431372,208.2160654816836,211.51874318429662,201.31742842792568,205.50448668752583,200.71919431279622,200.1539600296077,212.4896062992126,214.04635761589404,219.62450829485206,232.82359272414163,218.93073100640603,232.95096474684462,219.59419319496013,230.73435897435897,210.15466377440347,209.0247267324631,218.0742385786802,205.04600749495532,206.41218975808985,214.77004364805882,232.76447630426125,205.72345934748836,233.01565995525726,226.29714201532116,229.8413606812563,238.93108233117485,220.65277352129942
984,983.0,9929.283000000001,210.43806470416789,206.40637227501398,192.0688479890934,195.13014354066985,207.14580862617814,208.1979296232396,211.2177617230098,201.43596182822702,205.64826731211997,200.39454976303318,200.41672834937083,212.6140157480315,213.94400963275135,219.85522490165897,232.678398450113,218.9480332874334,232.80922675177717,219.70661634913873,231.79076923076923,209.99826464208243,208.94561180091267,219.5444162436548,205.04808302104354,206.36062115703962,214.82487173596752,232.57120669056152,204.84722941481098,234.30067114093958,226.6701532115498,229.65241278271222,238.28760407030526,220.25191541526203
985,984.0,9939.384,209.49256776450014,205.5902738960313,192.35650988411726,195.40861244019138,206.9075588290369,208.36628816755606,211.3424890948746,200.34203917629333,205.51886179821713,199.83530805687204,200.2339008142117,212.49102362204724,213.8181818181818,219.92739866598257,232.52071897535248,219.00850146680236,233.09690990860292,219.77372329417494,231.38717948717948,210.2236442516269,208.9478403905338,219.68274111675126,205.2529835687518,206.18818724473766,214.94490389769507,232.79036240541618,206.11807353702744,233.21342281879194,226.4415144372422,229.67402252540975,238.37076780758557,220.20288078455408
